18284,-1.69,-1.00,18214,18284,70,
18483,-0.64,0.00,18334,18483,149,
18681,-0.81,0.00,18533,18681,148,
18880,-1.10,-1.00,18732,18880,148,
19079,0.05,0.00,18930,19079,149,
19277,1.02,1.00,19129,19277,148,
19476,-1.17,-1.00,19326,19476,150,
19675,-0.29,0.00,19526,19675,149,
19873,1.00,1.00,19725,19873,148,
20072,0.17,0.00,19922,20072,150,
20271,0.88,1.00,20122,20271,149,
20469,0.52,0.50,20320,20469,149,
20668,0.64,0.50,20519,20668,149,
20867,-0.43,0.00,20718,20867,149,
21065,0.02,0.00,20917,21065,148,
21264,0.67,0.50,21115,21264,149,
21463,-0.19,0.00,21314,21463,149,
21661,-0.14,0.00,21513,21661,148,
21860,0.12,0.00,21711,21860,149,
22059,-1.67,-1.00,21910,22059,149,
22257,0.07,0.00,22109,22257,148,
22456,0.90,1.00,22307,22456,149,
22654,-1.07,-1.00,22505,22654,149,
22853,-1.10,-1.00,22705,22853,148,
23052,1.17,1.00,22903,23052,149,
23250,0.90,1.00,23101,23250,149,
23449,0.69,0.50,23300,23449,149,
23648,-0.19,0.00,23499,23648,149,
23846,-0.83,0.00,23698,23846,148,
24045,0.14,0.00,23897,24045,148,
24244,-0.81,0.00,24095,24244,149,
24442,0.52,0.50,24294,24442,148,
24641,0.36,0.00,24493,24641,148,
24840,-0.38,0.00,24691,24840,149,
25038,0.05,0.00,24890,25038,148,
25237,-0.52,0.00,25089,25237,148,
25436,0.07,0.00,25287,25436,149,
25634,-0.90,0.00,25487,25634,147,
25833,0.67,0.50,25686,25833,147,
26033,-1.07,-1.00,25884,26032,148,
26231,-0.93,0.00,26082,26230,148,
26430,-0.26,0.00,26281,26430,149,
26629,-0.05,0.00,26480,26629,149,
26827,0.07,0.00,26679,26827,148,
27026,0.24,0.00,26877,27026,149,
27225,-0.62,0.00,27076,27225,149,
27423,-0.74,0.00,27275,27423,148,
27622,0.31,0.00,27473,27622,149,
27821,-1.21,-1.00,27672,27821,149,
28019,0.69,0.50,27871,28019,148,
28218,0.93,1.00,28069,28218,149,
28417,0.55,0.50,28267,28417,150,
28615,0.12,0.00,28467,28615,148,
28814,-0.90,0.00,28665,28814,149,
29012,-0.64,0.00,28864,29012,148,
29211,0.14,0.00,29063,29211,148,
29410,-0.55,0.00,29261,29410,149,
29608,0.67,0.50,29460,29608,148,
29807,-0.57,0.00,29659,29807,148,
30006,-1.07,-1.00,29857,30006,149,
30204,-0.79,0.00,30056,30204,148,
30403,0.17,0.00,30255,30403,148,
